harmonizations	0.9	0.9434	[0, 0, 2, 0, 2, 2, 0, 2, 1, 0]
armoniza	1.7	0.78102	[3, 2, 2, 1, 2, 2, 0, 1, 2, 2]
armonizate	1.6	0.91652	[1, 2, 1, 1, 2, 2, 3, 3, 0, 1]
armonizator	1.6	0.8	[1, 2, 1, 1, 2, 2, 2, 3, 0, 2]
armonizatoarele	1.6	1.11355	[2, 2, 2, 1, 2, 0, 4, 0, 2, 1]
armonizeaza	1.5	0.92195	[0, 2, 2, 2, 0, 1, 1, 2, 3, 2]
armonizare	1.4	0.66332	[0, 1, 1, 2, 2, 1, 2, 2, 1, 2]
armonie	1.7	0.45826	[2, 2, 2, 2, 1, 2, 2, 2, 1, 1]
vatamare	-2.2	1.6	[2, -3, -2, -2, -3, -2, -4, -4, -2, -2]
hartuiti	-1.4	0.4899	[-1, -1, -2, -1, -2, -2, -1, -1, -1, -2]
aspru	-1.9	0.7	[-1, -1, -2, -2, -1, -3, -3, -2, -2, -2]
mai aspră	-2.2	0.6	[-2, -3, -2, -3, -2, -2, -1, -3, -2, -2]
mai dur	-2.9	0.83066	[-4, -2, -2, -2, -2, -3, -3, -4, -4, -3]
ură	-2.7	1.00499	[-4, -3, -4, -4, -2, -2, -2, -2, -1, -3]
urât	-3.2	0.6	[-3, -3, -4, -3, -2, -3, -3, -4, -4, -3]
odios	-2.2	1.249	[-3, 1, -3, -3, -1, -2, -2, -3, -3, -3]
voitor	-2.3	0.78102	[-1, -3, -3, -3, -1, -2, -2, -2, -3, -3]
urâciunea	-3.6	0.4899	[-4, -4, -3, -3, -3, -4, -4, -4, -4, -3]
persoană stăpânită de mânie	-1.8	0.6	[-2, -1, -2, -2, -2, -1, -1, -2, -2, -3]
urâtori	-2.2	0.6	[-2, -1, -3, -2, -3, -2, -3, -2, -2, -2]
uræøte	-1.9	0.7	[-2, -1, -2, -2, -3, -1, -1, -2, -2, -3]
urând	-2.3	1.1	[-4, -3, -4, -1, -2, -2, -1, -2, -1, -3]
ură	-3.2	0.9798	[-1, -3, -2, -4, -3, -3, -4, -4, -4, -4]
bântui	-1.7	1.00499	[-1, -1, -3, -1, -2, -2, -1, -4, -1, -1]
bântuit	-2.1	0.7	[-2, -2, -1, -3, -3, -2, -2, -3, -1, -2]
obsedantă	-1.1	0.83066	[-3, 0, -2, -1, 0, -1, -1, -1, -1, -1]
haunts	-1.0	1.41421	[0, -2, -2, -2, -2, -1, 2, -2, 1, -2]
prăpăd	-2.9	0.7	[-2, -4, -4, -3, -2, -3, -3, -3, -2, -3]
sănătos	1.7	0.9	[1, 3, 1, 1, 3, 3, 1, 2, 1, 1]
Heartbreak	-2.7	0.78102	[-1, -3, -3, -3, -2, -4, -2, -3, -3, -3]
zdrobitoare de inimi	-2.2	1.07703	[-2, -3, 0, -3, -2, -1, -4, -3, -2, -2]
Heartbreakers	-2.1	0.9434	[-3, -2, -3, -2, -1, -1, -4, -1, -2, -2]
sfasietoare	-2.0	1.73205	[-3, -1, -3, -3, -4, 2, -3, -2, 0, -3]
sfâșietor	-1.8	2.08806	[-3, 3, 1, -3, -3, -2, -3, -3, -4, -1]
inimi zdrobite	-1.8	1.77764	[-2, 1, -3, -2, -3, -2, -3, 2, -4, -2]
inimă frântă	-3.3	0.45826	[-4, -3, -3, -4, -3, -3, -4, -3, -3, -3]
cordial	2.5	0.5	[3, 3, 2, 3, 2, 2, 3, 2, 2, 3]
fără inimă	-2.2	0.74833	[-2, -2, -2, -4, -2, -1, -2, -3, -2, -2]
heartlessly	-2.8	0.6	[-3, -2, -3, -3, -2, -3, -4, -2, -3, -3]
cruzimea	-2.8	0.87178	[-3, -3, -2, -3, -4, -4, -1, -3, -2, -3]
înduioșător	2.1	1.22066	[3, 2, 3, 3, 2, 2, 3, 3, -1, 1]
cer	2.3	1.18743	[1, 1, 2, 4, 3, 3, 3, 4, 1, 1]
heavenlier	3.0	0.63246	[3, 2, 3, 3, 4, 3, 3, 4, 2, 3]
heavenliest	2.7	1.1	[3, 2, 3, 4, 2, 4, 3, 0, 3, 3]
heavenliness	2.7	0.9	[3, 2, 1, 4, 3, 2, 3, 4, 3, 2]
heavenlinesses	2.3	2.2383	[4, 4, 4, 3, -2, 3, 3, 4, -2, 2]
ceresc	3.0	0.63246	[3, 3, 3, 3, 2, 3, 3, 4, 2, 4]
ceruri	1.7	1.18743	[4, 0, 1, 2, 0, 3, 2, 2, 2, 1]
cer	1.4	1.35647	[0, 3, 0, 4, 1, 2, 2, 0, 2, 0]
spre cer	1.2	1.32665	[1, 4, 0, 0, 2, 1, 1, 0, 3, 0]
heavyhearted	-2.1	0.83066	[-2, -3, -3, -2, -3, -1, -1, -1, -2, -3]
heh	-0.6	1.28062	[0, 1, -1, 1, -1, -2, -1, -3, 1, -1]
iad	-3.6	0.66332	[-4, -4, -4, -4, -4, -2, -3, -4, -3, -4]
infernal	-3.2	0.74833	[-3, -3, -2, -2, -4, -3, -4, -4, -3, -4]
Ajutor	1.7	0.78102	[3, 2, 1, 2, 1, 2, 3, 1, 1, 1]
ajutor	1.4	0.8	[1, 1, 0, 1, 1, 2, 1, 2, 3, 2]
ajutoare	1.1	0.83066	[1, 1, 0, 2, 1, 1, 1, 1, 3, 0]
util	1.8	0.87178	[2, 1, 3, 1, 1, 3, 1, 2, 3, 1]
util	2.3	0.9	[1, 2, 2, 3, 2, 3, 3, 2, 4, 1]
ajutor	1.9	1.13578	[1, 4, 1, 2, 2, 1, 1, 2, 4, 1]
ajutor	1.2	0.6	[2, 1, 1, 2, 0, 1, 1, 1, 2, 1]
neajutorat	-2.0	0.63246	[-2, -3, -2, -2, -2, -3, -1, -2, -1, -2]
neajutorată	-1.4	0.4899	[-1, -1, -2, -2, -1, -1, -1, -2, -2, -1]
neajutorare	-2.1	0.9434	[-2, -4, -1, -2, -1, -3, -3, -2, -1, -2]
helplessnesses	-1.7	0.64031	[-2, -1, -2, -1, -2, -1, -3, -2, -1, -2]
ajută	1.6	0.4899	[1, 1, 1, 2, 2, 2, 1, 2, 2, 2]
erou	2.6	0.8	[2, 3, 2, 2, 4, 4, 2, 3, 2, 2]
eroii	2.3	0.9	[3, 4, 3, 1, 3, 2, 1, 2, 2, 2]
eroic	2.6	0.8	[3, 3, 1, 4, 2, 3, 2, 3, 2, 3]
eroic	2.9	1.04403	[4, 4, 2, 4, 2, 3, 1, 4, 2, 3]
voinicește	2.4	0.8	[2, 2, 2, 3, 3, 3, 4, 1, 2, 2]
heroicomic	1.0	1.0	[1, 0, 1, 0, 2, 0, 3, 1, 2, 0]
heroicomical	1.1	0.83066	[2, 0, 0, 2, 1, 2, 1, 2, 1, 0]
eroisme	2.4	0.8	[2, 1, 2, 2, 2, 3, 3, 3, 4, 2]
heroină	-2.2	1.83303	[0, -2, -4, 2, -4, -2, -2, -3, -3, -4]
eroină	2.7	1.1	[0, 2, 4, 4, 3, 3, 3, 3, 2, 3]
eroine	1.8	1.32665	[2, 1, 1, 4, 3, 1, 0, 3, 3, 0]
heroinism	-2.0	2.0	[-3, -4, 2, -2, -4, -3, -2, -1, 1, -4]
eroism	2.8	0.6	[3, 3, 4, 3, 2, 2, 3, 3, 2, 3]
heroisms	2.2	0.87178	[3, 1, 2, 4, 3, 2, 2, 2, 1, 2]
idolatriza	2.1	0.7	[3, 2, 3, 1, 2, 2, 2, 3, 1, 2]
heroized	2.0	1.18322	[1, 0, 3, 3, 2, 0, 3, 3, 2, 3]
heroizes	2.2	0.9798	[1, 3, 2, 3, 4, 3, 2, 1, 2, 1]
heroizing	1.9	1.64012	[2, 3, -2, 2, 4, 3, 2, 2, 3, 0]
stârc	0.1	0.3	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
heronries	0.7	1.1	[2, 0, 0, 0, 2, 0, 3, 0, 0, 0]
heronry	0.1	0.9434	[0, 0, 0, 0, 0, 2, 0, 1, -2, 0]
stârci	0.5	1.0247	[0, 0, 0, 3, 0, 2, 0, 0, 0, 0]
heros	1.3	1.18743	[3, 0, 0, 2, 0, 2, 2, 3, 1, 0]
ezitare	-0.9	0.3	[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1]
ezitărilor	-1.0	0.63246	[-1, -1, -1, -2, -1, -1, -2, 0, 0, -1]
ezitare	-0.9	0.53852	[0, -1, 0, -2, -1, -1, -1, -1, -1, -1]
șovăitor	-1.0	0.7746	[0, -1, 0, -1, -2, 0, -1, -2, -1, -2]
ezitând	-1.2	0.4	[-1, -1, -2, -1, -1, -1, -1, -2, -1, -1]
ezita	-1.1	0.53852	[-2, -1, -1, -1, -2, -1, -1, 0, -1, -1]
ezitat	-1.3	0.9	[-1, -2, -1, -2, -2, -2, -1, 1, -1, -2]
hesitater	-1.4	0.66332	[-1, -1, -1, -1, -1, -2, -1, -3, -2, -1]
hesitaters	-1.4	0.4899	[-1, -2, -1, -1, -1, -1, -2, -2, -2, -1]
EZITĂ	-1.4	0.4899	[-1, -1, -1, -2, -1, -2, -1, -2, -2, -1]
nehotărât	-1.4	0.66332	[-1, -1, -2, -1, -1, -3, -2, -1, -1, -1]
șovăitor	-1.5	0.80623	[-1, -1, -1, -1, -3, -2, -3, -1, -1, -1]
ezitare	-1.1	0.53852	[-2, 0, -1, -1, -1, -1, -1, -2, -1, -1]
ezitari	-1.1	0.53852	[-1, -1, -1, 0, -2, -1, -1, -2, -1, -1]
ascuns	-0.4	0.4899	[0, -1, 0, 0, -1, -1, -1, 0, 0, 0]
ascunde	-0.7	0.64031	[0, -1, -1, -1, -1, 0, 0, -2, -1, 0]
piei brute	-0.7	0.9	[-1, -2, -1, 0, -1, 0, 0, -2, 1, -1]
ascunzătoare	-1.2	0.4	[-1, -1, -2, -1, -1, -1, -1, -1, -2, -1]
a evidentia	1.4	0.91652	[3, 0, 1, 1, 2, 1, 0, 2, 2, 2]
vesel	1.7	1.41774	[2, 2, 2, 3, 3, 1, -2, 2, 3, 1]
împiedicare	-1.7	0.78102	[-2, -3, -2, -1, -1, -1, -3, -1, -2, -1]
farsă	-1.1	1.04403	[-3, -1, -2, -1, 1, -2, -1, -1, -1, 0]
vacanţă	1.7	1.18743	[1, 3, 2, 2, 0, 0, 1, 2, 4, 2]
concediu	1.6	1.0198	[2, 0, 1, 2, 3, 0, 1, 2, 3, 2]
dornic de casă	-0.7	1.67631	[-2, -1, -1, -2, -1, -2, 2, -1, 3, -2]
dor de casă	-1.8	1.249	[-3, -2, -1, -1, -3, -2, -1, 1, -3, -3]
homesicknesses	-1.8	0.6	[-1, -2, -2, -2, -1, -2, -1, -2, -3, -2]
sincer	2.3	0.9	[3, 2, 1, 2, 3, 1, 2, 3, 2, 4]
honester	1.9	0.7	[2, 3, 2, 2, 1, 3, 1, 1, 2, 2]
honestest	3.0	0.7746	[1, 3, 3, 3, 3, 3, 4, 4, 3, 3]
honesties	1.8	1.07703	[4, 3, 1, 1, 1, 1, 3, 2, 1, 1]
sincer	2.0	0.63246	[2, 3, 2, 2, 1, 2, 2, 1, 3, 2]
onestitate	2.2	0.6	[2, 3, 2, 2, 1, 2, 3, 2, 3, 2]
onora	2.2	1.16619	[3, 2, 1, 2, 0, 4, 3, 1, 3, 3]
onorabilitate	2.2	0.4	[3, 3, 2, 2, 2, 2, 2, 2, 2, 2]
onorabil	2.5	0.67082	[2, 2, 3, 2, 4, 3, 2, 2, 2, 3]
onorabilitate	2.2	0.87178	[2, 4, 1, 3, 3, 2, 1, 2, 2, 2]
onorabil	2.4	0.66332	[2, 2, 3, 2, 3, 3, 3, 1, 2, 3]
onorariului	0.6	0.8	[1, 0, 1, 0, 0, 0, 2, 0, 2, 0]
onorarii	1.5	1.5	[2, 2, 1, 3, 3, 1, -2, 2, 3, 0]
honorarily	1.9	0.7	[2, 2, 3, 1, 2, 1, 2, 1, 3, 2]
onorariu	0.7	1.48661	[3, 2, -1, 2, 1, -2, 1, 1, -1, 1]
onorarii	1.0	1.0	[0, 0, 0, 0, 1, 2, 1, 3, 2, 1]
onorific	1.4	0.91652	[2, 2, 2, 3, 1, 1, 0, 1, 2, 0]
onorat	2.8	0.87178	[3, 4, 4, 3, 1, 2, 2, 3, 3, 3]
honoree	2.1	0.7	[3, 2, 3, 3, 1, 2, 1, 2, 2, 2]
onorate	2.3	0.78102	[1, 3, 3, 4, 2, 2, 2, 2, 2, 2]
honorer	1.7	0.78102	[2, 1, 3, 3, 1, 2, 1, 2, 1, 1]
honorers	1.3	0.45826	[1, 1, 2, 2, 1, 1, 2, 1, 1, 1]
onorific	1.4	1.2	[2, 2, 2, 2, 2, 1, 2, 1, 2, -2]
onorific	2.2	0.74833	[3, 4, 1, 2, 2, 2, 2, 2, 2, 2]
honorifics	1.7	0.78102	[1, 2, 0, 1, 2, 2, 2, 3, 2, 2]
onorând	2.3	0.64031	[3, 3, 1, 2, 2, 3, 3, 2, 2, 2]
onoruri	2.3	0.64031	[3, 2, 2, 2, 1, 3, 3, 2, 3, 2]
onora	2.7	0.78102	[2, 3, 2, 2, 2, 3, 4, 4, 3, 2]
onorabil	2.1	0.53852	[2, 3, 2, 2, 2, 1, 3, 2, 2, 2]
onorat	2.2	1.249	[3, 3, 4, 3, -1, 2, 2, 2, 2, 2]
honourer	1.8	0.87178	[2, 3, 2, 1, 2, 3, 1, 0, 2, 2]
honourers	1.6	1.0198	[0, 2, 2, 1, 2, 2, 1, 3, 0, 3]
onorând	2.1	0.3	[2, 2, 2, 3, 2, 2, 2, 2, 2, 2]
onoruri	2.2	0.87178	[4, 3, 2, 2, 3, 2, 2, 1, 2, 1]
huligan	-1.5	0.5	[-1, -2, -1, -2, -2, -2, -1, -1, -2, -1]
huliganism	-2.1	0.83066	[-3, -2, -3, -3, -2, -2, -2, -2, 0, -2]
huligani	-1.1	1.22066	[-2, -1, -1, 2, -1, -1, -1, -3, -2, -1]
ura	2.3	0.9	[3, 2, 3, 2, 1, 3, 1, 2, 2, 4]
speranţă	1.9	0.53852	[3, 2, 2, 1, 2, 2, 1, 2, 2, 2]
sperat	1.6	0.4899	[1, 2, 1, 1, 2, 2, 1, 2, 2, 2]
plin de speranță	2.3	0.78102	[2, 1, 1, 3, 3, 3, 2, 3, 2, 3]
in speranta	1.7	0.78102	[1, 3, 1, 3, 1, 2, 1, 1, 2, 2]
optimism	1.6	1.35647	[2, 1, -2, 2, 3, 2, 1, 3, 2, 2]
fara speranta	-2.0	1.78885	[-3, -3, -3, -3, 3, -1, -3, -3, -2, -2]
fără speranță	-2.2	0.74833	[-3, -4, -2, -2, -1, -2, -2, -2, -2, -2]
inutilitate	-3.1	0.7	[-3, -4, -4, -3, -3, -3, -4, -3, -2, -2]
speranțe	1.8	0.6	[1, 3, 1, 2, 2, 2, 1, 2, 2, 2]
în speranța	1.8	0.4	[2, 2, 2, 1, 2, 2, 2, 2, 2, 1]
cumplit	-2.8	0.87178	[-3, -3, -4, -4, -3, -3, -2, -2, -1, -3]
horrendously	-1.9	1.92094	[-3, -2, -4, -4, 2, -1, -3, -2, 1, -3]
înfricoşător	-0.9	1.04403	[0, -1, -2, 0, 0, -3, -1, 0, -2, 0]
oribil	-2.5	0.67082	[-2, -2, -3, -2, -2, -4, -3, -3, -2, -2]
groaza	-2.4	0.4899	[-3, -3, -2, -2, -3, -2, -2, -3, -2, -2]
horribles	-2.1	0.7	[-2, -4, -2, -2, -1, -2, -2, -2, -2, -2]
oribil	-2.4	0.66332	[-2, -2, -2, -2, -2, -4, -3, -3, -2, -2]
oribil	-2.5	1.0247	[-2, -3, -3, -4, -4, -1, -2, -2, -3, -1]
horridly	-1.4	1.49666	[-2, 0, -3, -2, 0, -3, 2, -2, -2, -2]
horridness	-2.3	1.26886	[-3, -3, -2, 1, -3, -3, -3, -3, -1, -3]
horridnesses	-3.0	1.09545	[-2, -3, -4, -4, -4, -4, -2, -2, -1, -4]
oribil	-3.4	0.91652	[-2, -4, -4, -4, -2, -4, -2, -4, -4, -4]
horrifically	-2.9	0.7	[-2, -3, -2, -4, -2, -4, -3, -3, -3, -3]
îngrozit	-2.5	0.92195	[-2, -3, -2, -2, -1, -4, -2, -2, -3, -4]
îngrozește	-2.9	1.22066	[-1, -3, -2, -1, -4, -4, -4, -4, -2, -4]
îngrozi	-2.5	0.67082	[-2, -2, -3, -2, -2, -2, -4, -2, -3, -3]
înfricoșător	-2.7	0.9	[-3, -4, -3, -2, -3, -3, -4, -2, -2, -1]
horrifyingly	-3.3	0.9	[-3, -3, -4, -4, -1, -4, -3, -3, -4, -4]
groază	-2.7	1.1	[-3, -1, -4, -4, -4, -3, -1, -2, -3, -2]
orori	-2.7	0.64031	[-3, -3, -4, -3, -2, -2, -2, -3, -2, -3]
ostil	-1.6	1.74356	[-4, -3, -3, -1, 1, -2, 2, -2, -2, -2]
dușmănește	-2.2	0.6	[-1, -3, -3, -2, -2, -2, -2, -2, -2, -3]
ostili	-1.3	1.9	[-3, -3, -3, -3, -1, 2, -3, -1, 1, 1]
ostilități	-2.1	0.53852	[-2, -3, -2, -2, -2, -2, -1, -2, -3, -2]
ostilitate	-2.5	0.80623	[-2, -2, -3, -3, -3, -2, -4, -2, -3, -1]
negustor ambulant	-0.9	0.7	[-1, 0, -1, 0, -1, -2, -2, 0, -1, -1]
îmbrăţişare	2.1	1.04403	[1, 3, 2, 1, 1, 2, 3, 3, 1, 4]
imens	1.3	0.9	[0, 2, 2, 0, 0, 2, 2, 2, 1, 2]
imbratisabil	1.6	0.66332	[2, 2, 1, 1, 1, 3, 1, 2, 2, 1]
îmbrățișat	1.7	0.78102	[2, 2, 2, 2, 3, 1, 1, 2, 0, 2]
Hugger	1.6	0.91652	[3, 2, 2, 2, 3, 1, 1, 1, 0, 1]
huggers	1.8	0.6	[1, 3, 1, 2, 1, 2, 2, 2, 2, 2]
îmbrățișarea	1.8	0.74833	[2, 1, 1, 3, 3, 2, 2, 1, 2, 1]
îmbrățișări	2.2	0.74833	[3, 2, 1, 2, 2, 2, 3, 1, 3, 3]
humerous	1.4	1.11355	[-1, 2, 2, 3, 1, 1, 2, 0, 2, 2]
umili	-2.5	1.28452	[-3, -3, -3, -3, -2, -2, -4, -3, 1, -3]
umilit	-1.4	2.498	[3, -3, -4, -3, -3, -4, -3, 0, 1, 2]
umilește	-1.0	2.09762	[1, -2, -3, -3, -3, -2, -3, 1, 2, 2]
umilitor	-1.2	1.8868	[-4, -1, -3, -1, 2, -1, 2, -3, -2, -1]
umilitor	-2.6	0.4899	[-3, -3, -2, -2, -3, -3, -3, -3, -2, -2]
umilire	-2.7	0.78102	[-2, -3, -4, -2, -2, -2, -3, -2, -4, -3]
umilințe	-2.4	0.66332	[-3, -2, -2, -2, -2, -2, -2, -3, -2, -4]
umor	1.1	0.53852	[1, 0, 2, 2, 1, 1, 1, 1, 1, 1]
umoral	0.6	1.0198	[2, 0, 0, 0, 0, 0, 3, 1, 0, 0]
cordial	1.2	0.87178	[1, 1, 2, 2, 1, 1, 2, 1, 2, -1]
humoresque	1.2	0.6	[1, 1, 1, 2, 1, 2, 2, 1, 1, 0]
humoresques	0.9	1.04403	[1, 0, 2, 0, 0, 1, 2, 0, 3, 0]
pe plac	2.1	0.7	[3, 2, 2, 2, 1, 2, 2, 1, 3, 3]
umorist	1.2	0.74833	[1, 2, 1, 1, 2, 1, 2, 0, 0, 2]
umoristice	1.5	0.80623	[3, 0, 2, 1, 2, 1, 2, 2, 1, 1]
umoriștii	1.3	0.78102	[2, 1, 1, 1, 0, 1, 2, 3, 1, 1]
lipsită de umor	-1.3	0.45826	[-1, -2, -1, -1, -1, -1, -2, -1, -1, -2]
humorlessness	-1.4	1.11355	[1, -3, -3, -1, -1, -2, -1, -1, -2, -1]
plin de umor	1.6	0.4899	[1, 2, 1, 2, 2, 1, 2, 2, 1, 2]
humorously	2.3	0.78102	[3, 3, 2, 2, 1, 3, 3, 1, 2, 3]
humorousness	2.4	0.66332	[1, 2, 3, 2, 3, 2, 3, 3, 2, 3]
umori	1.6	0.4899	[2, 1, 2, 2, 2, 2, 1, 2, 1, 1]
umor	2.1	0.9434	[1, 2, 2, 4, 2, 1, 1, 3, 3, 2]
cordial	1.1	0.53852	[1, 0, 1, 2, 2, 1, 1, 1, 1, 1]
humouring	1.7	0.78102	[2, 3, 1, 2, 1, 0, 2, 2, 2, 2]
umoristică	2.0	0.7746	[1, 2, 3, 2, 2, 3, 3, 2, 1, 1]
foame	-1.0	1.67332	[-4, 0, 2, -2, -1, -2, 1, -2, 0, -2]
Ura	2.6	0.8	[3, 2, 3, 3, 1, 3, 4, 2, 2, 3]
hurrahed	1.9	0.53852	[2, 2, 1, 1, 2, 2, 3, 2, 2, 2]
hurrahing	2.4	0.4899	[3, 2, 2, 2, 3, 2, 3, 3, 2, 2]
urale	2.1	1.44568	[2, 3, 0, 3, 2, 3, -1, 2, 3, 4]
Ura	2.7	0.78102	[3, 2, 3, 3, 1, 3, 4, 2, 3, 3]
hurrayed	1.8	1.32665	[3, 3, 2, 3, 3, 3, 0, 0, 1, 0]
hurraying	1.2	1.66132	[2, -3, 2, 3, 0, 2, 2, 2, 0, 2]
hurrays	2.4	1.11355	[2, 3, 2, 4, 0, 3, 2, 2, 2, 4]
rănit	-2.4	0.8	[-3, -3, -2, -2, -4, -3, -2, -1, -2, -2]
Hurter	-2.3	0.78102	[-2, -4, -1, -2, -3, -3, -2, -2, -2, -2]
hurters	-1.9	1.04403	[-2, -3, -1, -2, -1, 0, -3, -3, -3, -1]
supărător	-2.4	1.0198	[-2, -4, -2, -2, -1, -3, -2, -3, -1, -4]
hurtfully	-2.6	0.66332	[-3, -2, -3, -2, -2, -3, -4, -3, -2, -2]
hurtfulness	-1.9	1.51327	[2, -2, -2, -2, -3, -1, -2, -3, -4, -2]
doare	-1.7	0.78102	[-3, -1, -1, -2, -1, -1, -3, -2, -2, -1]
Hurtle	-0.3	1.1	[-2, 1, 0, -1, -1, -1, 0, 2, 0, -1]
hurtled	-0.6	0.8	[0, -2, 0, 0, 0, 0, -1, -1, -2, 0]
hurtles	-1.0	0.63246	[-1, -2, 0, 0, -1, -1, -1, -1, -2, -1]
doare mai puțin	0.3	1.55242	[-1, -3, 2, 1, 2, 1, 0, 0, -1, 2]
năpusteau	-1.4	0.8	[-3, -2, -1, -1, -1, -1, -1, -2, 0, -2]
doare	-2.1	0.83066	[-4, -2, -2, -2, -3, -1, -2, -2, -2, -1]
ipocrit	-2.0	0.89443	[-4, -2, -1, -3, -2, -1, -2, -1, -2, -2]
isterie	-1.9	0.7	[-1, -3, -1, -2, -2, -2, -2, -2, -1, -3]
isteric	-0.1	1.97231	[2, 0, 0, 3, -2, -2, 3, -1, -2, -2]
istericale	-1.8	1.77764	[-3, -3, -3, -1, -3, -1, -2, 3, -3, -2]
ideal	2.4	1.2	[4, 3, 4, 4, 2, 2, 1, 2, 1, 1]
idealess	-1.9	1.3	[-4, -2, -3, -2, -1, 0, -4, -1, -1, -1]
idealizez	1.4	0.91652	[2, 2, 1, 0, 1, 3, 2, 0, 1, 2]
idealizată	2.1	0.83066	[1, 4, 1, 3, 2, 2, 2, 2, 2, 2]
idealises	2.0	0.89443	[1, 4, 1, 2, 2, 2, 2, 3, 1, 2]
idealizezi	0.6	0.4899	[0, 1, 1, 1, 1, 1, 1, 0, 0, 0]
idealism	1.7	1.1	[1, 2, 0, 3, 3, 2, 1, 2, 3, 0]
idealisms	0.8	0.9798	[0, 2, 3, 1, 0, 0, 1, 0, 0, 1]
idealist	1.6	1.56205	[2, 3, -2, 1, 3, 3, 1, 0, 2, 3]
idealist	1.8	0.9798	[2, 1, 0, 2, 4, 2, 2, 2, 1, 2]
idealist	1.7	1.1	[0, 3, 3, 1, 2, 3, 0, 2, 1, 2]
idealiști	0.7	1.1	[0, -2, 1, 2, 1, 1, 2, 0, 1, 1]
idealities	1.5	0.67082	[2, 1, 1, 2, 1, 0, 2, 2, 2, 2]
idealitate	1.9	0.9434	[0, 1, 2, 3, 2, 1, 2, 3, 3, 2]
idealizare	1.8	0.9798	[2, 2, 2, 1, 4, 2, 2, 0, 1, 2]
idealizări	1.4	0.66332	[2, 1, 1, 2, 1, 2, 1, 0, 2, 2]
idealiza	1.2	0.9798	[1, 2, 2, 0, 0, 1, 3, 0, 2, 1]
idealizată	1.8	0.74833	[2, 3, 1, 1, 2, 1, 3, 1, 2, 2]
idealizer	1.3	0.9	[1, 1, 1, 1, 1, 3, 0, 1, 3, 1]
idealizers	1.9	1.37477	[1, 4, 1, 2, 0, 2, 3, 2, 4, 0]
idealizează	2.0	1.0	[3, 2, 2, 1, 4, 2, 2, 0, 2, 2]
idilizant	1.4	1.0198	[1, 1, 2, 3, 0, 1, 3, 0, 2, 1]
idealless	-1.7	1.00499	[-2, -2, -2, -2, -4, -1, 0, -1, -2, -1]
ideal	1.8	1.16619	[1, 0, 2, 2, 3, 2, 4, 0, 2, 2]
idealogues	0.5	0.92195	[1, 0, -1, 2, 0, 0, 2, 0, 1, 0]
idealogy	0.8	1.16619	[0, 3, 1, 0, 2, 0, 0, 1, 2, -1]
idealuri	0.8	0.6	[0, 1, 0, 2, 1, 1, 1, 0, 1, 1]
idiot	-2.3	0.64031	[-2, -3, -1, -3, -2, -3, -3, -2, -2, -2]
idiot	-2.6	0.91652	[-3, -4, -2, -3, -2, -2, -4, -1, -3, -2]
ignorable	-1.0	0.63246	[-1, -1, -1, -2, 0, -1, 0, -1, -2, -1]
ignorami	-1.9	0.83066	[-2, -2, -3, -2, 0, -1, -2, -2, -3, -2]
ignorant	-1.9	0.83066	[-1, -2, -1, -3, -1, -3, -1, -3, -2, -2]
ignoranții	-2.3	1.1	[-2, -2, -3, -4, 0, -1, -3, -2, -3, -3]
ignoranţă	-1.5	1.20416	[-2, -2, -3, -2, 0, -2, -1, -3, -1, 1]
ignorances	-1.2	0.9798	[0, -1, -2, -1, -2, -2, -1, 1, -2, -2]
ignorant	-1.1	0.83066	[-1, -1, -1, -2, 1, -2, -1, -2, -1, -1]
neștiință	-1.6	0.91652	[-1, -2, -2, -2, -2, -2, -2, 1, -2, -2]
ignorantness	-1.1	1.44568	[3, -1, -2, -1, -1, -2, -2, -2, -1, -2]
ignora	-1.5	0.67082	[-1, -2, -1, -1, -1, -1, -2, -3, -2, -1]
ignorate	-1.3	0.45826	[-2, -1, -2, -1, -1, -2, -1, -1, -1, -1]
ignorer	-1.3	0.45826	[-1, -1, -2, -1, -2, -1, -1, -1, -2, -1]
ignorers	-0.7	1.00499	[-1, -2, -1, -1, -1, 1, 0, -2, 1, -1]
ignorările	-1.1	0.3	[-1, -1, -2, -1, -1, -1, -1, -1, -1, -1]
ignorare	-1.7	0.64031	[-1, -1, -1, -2, -2, -3, -2, -1, -2, -2]
bolnav	-1.8	0.9798	[-2, 0, -2, -1, -4, -2, -2, -2, -1, -2]
ilegal	-2.6	0.8	[-3, -4, -3, -2, -1, -2, -3, -3, -2, -3]
analfabetism	-1.9	0.7	[-2, -1, -2, -2, -3, -2, -1, -2, -1, -3]
boală	-1.7	0.64031	[-2, -1, -2, -2, -3, -2, -1, -2, -1, -1]
boli	-2.2	0.74833	[-2, -2, -2, -4, -2, -3, -2, -1, -2, -2]
imbecil	-2.2	0.9798	[-3, -2, -3, -3, -3, -1, -3, 0, -2, -2]
imobilizat	-1.2	0.87178	[-1, -3, 0, -1, -1, 0, -2, -1, -2, -1]
imoral	-2.0	1.09545	[-4, -1, -1, -3, -2, -3, -3, -1, -1, -1]
immoralism	-1.6	0.91652	[-2, -2, -2, -2, 1, -2, -2, -2, -1, -2]
imoralist	-2.1	0.3	[-2, -2, -3, -2, -2, -2, -2, -2, -2, -2]
immoralists	-1.7	0.78102	[-2, -2, -2, -3, -1, -1, -1, -1, -3, -1]
